paragraph_id,text,source,vector
1365,"- Croyez-vous que le gouvernement de Paris soit en mesure de rallier à sa po-
litique la partie de l'armée dont vous parliez tout à l'heure ?
    - Comme tout le monde, je n'en sais rien. Je doute qu'il y parvienne par la per-
suasion. La contrainte pure, ce serait le refus des renforts et de l'essence. La ques-
tion est peut-être de dissocier du fascisme une partie de la population française et
de l'armée. Et ici, je crains que les convictions du général de Gaulle en politique
intérieure (beaucoup moins personnelles et originales que lui-même) ne
l’aveuglent et ne l'empêchent de chercher l'appui d'opinion dont il aurait besoin.",signes.txt,
1366,"Car, enfin, voit-il et dit-il exactement pourquoi la IVe République était incapable
d'une politique de réformes comme celle qu'il entreprend ?",signes.txt,
1367,"Il croit que la politique française manque de continuité. Est-ce la continuité
qui a manqué à la IVe République ? Les gouvernements qui se succédaient n'ont-
ils pas fait, à [428] une exception près, la même politique ? N'est-ce pas, au
contraire, d'initiative, de mouvement, de nouveauté qu'ils ont continuellement
manqué, sans excepter l'affaire de Suez, qui fait figure de convulsion et non d'ac-
tion, puis qu'on n'était pas décidé à la mener jusqu'au bout ? Cette continuité dans
l'inaction, espère-t-on y porter remède en augmentant les pouvoirs du Président de
la République, ce qui est en un sens diminuer d'autant ceux du président du
Conseil ? Quand le président de la République ne sera plus le général de Gaulle, il
redeviendra ce qu'il a toujours été : un homme qui a suivi la longue carrière des
honneurs et qui est plutôt porté aux solutions habituelles qu'à celles qui deman-
dent l'imagination, le savoir neuf, l'initiative. Et, même quand ce sera le général
de Gaulle, la question est de savoir si le problème français est de trouver un arbi-
tre qui donne à chacun un peu de ce qu'il demande, ou si ce n'est pas plutôt d'avoir
                                            Maurice Merleau-Ponty, SIGNES. (1960)    338




un pouvoir qui gouverne, c'est-à-dire qui entraîne et transforme le pays dans l'ac-
tion, au lieu de le laisser tel qu'il est et de concevoir derrière son dos une grande
politique dont on ne cherche pas à le convaincre, à laquelle on l'invite seulement à
dire oui. Je crains qu’entre la méditation secrète de l'arbitre et la sourde réponse
du référendum, la politique française ne manque d'air autant ou plus qu'aupara-
vant, et que la France, sous ce régime, ne continue d'être ce qu'elle est : un pays
avancé dans la connaissance et retardataire dans la pratique sociale, politique et
économique.",signes.txt,
1368,"Le général de Gaulle met en cause aussi le régime des partis. Mais comme il
ne propose pas en échange le parti unique, il veut donc « rassembler », faire
l'union hors de tout parti, ce qui sous-entend à la fois qu'une opposition entre les
partis ne répond à rien dans les choses, qu'elle est par elle-même cause de paraly-
sie, et qu'il suffit de l'abolir pour que tout soit sauvé. Or, l'opposition d'une politi-
que de droite et d'une politique de gauche est si peu une illusion que, jusqu'ici, le
général de Gaulle a repris la politique même des gouvernements dits de gauche :
indépendance de la Tunisie, élections au collège unique, réformes et équipement
en Algérie - politique que la droite [429] n'a jamais acceptée que dans la mesure
où elle restait verbale. Ce que le général de Gaulle ne s'avoue pas ou ne dit pas
aux Français, c'est que, si solutions il y a, toutes les solutions sont libérales. Au
fond, presque tout le monde le sait, à Alger comme à Paris. Je ne vois pas qu'on
parle tellement aujourd’hui à Alger d'anéantir les fellagha : et ce n'est pas seule-
ment parce qu’ils sont censément ralliés, c'est parce que la raison d'être du gou-
vernement de Gaulle est de terminer la guerre par des concessions, indépendance
exclue. Le mouvement d'Alger (à l'exception peut-être des éléments fascistes) n'a
pas mis de Gaulle au pouvoir pour « faire la guerre » au sens de Clemenceau, il l'a
mis au pouvoir pour faire la paix sans avouer l'échec de la guerre. La politique
qu'il reprend, c'est celle sur laquelle la gauche et le centre-gauche étaient d'accord,
et dont le parti communiste lui-même se contentait quand il votait les pleins pou-
voirs au gouvernement Mollet. Mais cela, il ne faut pas le dire, ce serait ôter au
mouvement d'Alger sa consolation, qui est de céder à un général, ce serait com-
promettre l'opération. Les grands drames de la politique française reviennent peut-
être à faire avaler par la droite une politique libérale en l'accompagnant d'un coup
de gong antiparlementaire. Ou bien élections libres, collège unique, égalité sociale
resteront lettre morte comme ce fut le cas jusqu'ici (l'égalité sociale le restera en
toute hypothèse, comme le montre à l'évidence la théorie du sous-développement)
- ou le général de Gaulle réussira à faire sortir de ces mots quelque nouveau statut
de l'Algérie, mais ceci est tout éventuel. Pour l'instant, nous en sommes toujours
aux mots, aux mêmes mots que la gauche avait lancés et que la droite n’acceptait
                                          Maurice Merleau-Ponty, SIGNES. (1960)   339




que s'ils restaient des mots. Il est donc bien vain de mettre en cause le régime des
partis au moment où l'on reprend la politique de l'un d'eux.",signes.txt,
1369,"Reste que, cette politique, le régime des partis n'a pu la faire, il n'a pu que la
parler : c'est le seul argument qui compte, mais il compte. Encore faut-il dire
pourquoi, et ce n'est pas très mystérieux. Il ne pouvait faire une politique libérale
parce que, les voix communistes étant exclues, il devait acheter celles de la droite
au prix d'un contrôle quotidien qui anéantissait la fonction gouvernementale. Le
parti [430] des indépendants annonçait qu'il retirerait ses ministres si les aérodro-
mes de Tunisie étaient évacués. Comme tout le monde l'a remarqué, il accepte
aujourd'hui ce qu'il refusait hier. La droite parlementaire ne se battait donc pas sur
des positions réelles, elle se battait contre l'abandon qui, comme un spectre, appa-
raît et disparaît sans loi. Il ne restait au gouvernement que la voie oblique, mais
elle aggravait la méfiance et réduisait encore la marge de l'action. Edgar Faure
fixant à son résident au Maroc une politique de résistance en sachant qu'elle ne
pourrait être suivie (il l'a du moins prétendu plus tard), organisant lui-même la
démonstration de son impuissance, en attendant de la revendiquer cyniquement -
cet épisode a eu une immense importance ; il donnait à penser à tous, Français et
musulmans, que les positions officielles du gouvernement pouvaient toujours être
tournées, il a confirmé les uns dans la névrose d'abandon, les autres dans l'intran-
sigeance.",signes.txt,
1370,"Après le discours au Bey, il y avait eu à Tunis réception de la colonie françai-
se ; après l'affaire du Maroc, on sait comment Guy Mollet fut reçu à Alger.",signes.txt,
1371,"L'anéantissement de la fonction gouvernementale est venu de ce que, à la fois
rigide et faible, le gouvernement pouvait persévérer dans la guerre, quitte à capi-
tuler à la fin, mais en aucun cas animer une action politique ou diplomatique sé-
rieuse.",signes.txt,
1372,"Ce n'est pas la diversité des partis et la « division des Français » qui ont em-
pêché les gouvernements de pratiquer une politique libérale, c'est l'existence d'une
droite sans idées devenue l'arbitre de la politique française par le subterfuge de la
déduction des voix communistes. En mettant en cause le régime des partis, le gé-
néral de Gaulle reporte au passif de la démocratie ce qui est à mettre au passif de
la droite. Or, il ne s'agit pas ici d'une vaine recherche des responsabilités passées.",signes.txt,
1373,"Comme le nouveau régime qu'on prépare sera fondé sur cette appréciation, je n'en
attends, pour ma part, rien de bon. C'est une démocratie faussée que le coup d'État
légal a jugée, ce n'est pas la démocratie, et le remède serait à chercher à l'opposé
du côté où on le cherche.",signes.txt,
1374,"[431]
                                            Maurice Merleau-Ponty, SIGNES. (1960)     340




    - Mais la démocratie, vraie ou rectifiée, n'est-ce pas le Front populaire ?
     - La démocratie a été faussée par l'indigence politique de la droite conjuguée
avec une politique communiste titubante : c'est ce couple qui a fait verser la poli-
tique française dans l'irréel et l'a condamnée à la paralysie. S'il s'agissait, entre la
droite et les communistes, d'une lutte de classes, il serait bien naïf de la dénoncer.",signes.txt,
1375,"Mais ce n’est pas le cas. N'oublions pas que M. Pinay est pour quelque chose dans
l'indépendance du Maroc et que les communistes ont toléré la répression du Cons-
tantinois en 1946 et donné les pleins pouvoirs au gouvernement Guy Mollet. En-
tre la droite et le P.C., il n'y a pas d'opposition réelle, car ils ne se battent pas pour
une politique, l'un et l'autre en ont plusieurs. L'un et l'autre ne sont plus des par-
tis, ce sont des « groupes de pression ». 118 exerçaient sur le régime des pres-
sions conjuguées et renversaient ensemble des ministères, mais ni les uns ni les
autres ne prenaient à leur compte la vie politique française. Ils n'y engageaient pas
leur responsabilité, les indépendants, parce qu'ils n'ont pas une idée : on ne les a
jamais vus proposer une vue sur l'avenir ni sur le présent, leur raison d'être est de
s'opposer - au communisme, disent-ils, mais, s’ils n'avaient pas ce prétexte, ils en
chercheraient un autre.",signes.txt,
1376,"Quant aux communistes, on peut leur demander à peu près tout, sauf de pren-
dre part à une action ; même au gouvernement, même en plein compromis, ils
restaient indifférents à ce qu'ils faisaient, parce que ce n'est pas là qu'est leur
cœur, parce qu'ils n'entendaient pas être jugés là-dessus, parce qu'ils ne s'y met-
taient pas pour de bon. Ils vont répétant « Front populaire », mais, pour eux, le
Front populaire n'est pas une formule d'action. Je vois encore, entre la Nation et la
République, M. Ramadier, incommodé par la chaleur, qui quittait les rangs des
manifestants et marchait, sans doute vers une pharmacie, le visage rouge, avec le
regard perdu d'un homme à bout de forces. Un groupe de militants l'entourait
comme un fétiche, poing levé, criant « Front populaire ». Cet homme visiblement
fatigué, qui avait un instant retrouvé à l’Assemblée la vedette des anciens jours,
entouré de jeunes [432] gaillards allègres et impitoyables, c'est une image que l'on
n'oublie pas. Il n'y aura pas de démocratie correcte ou vraie tant que les commu-
nistes refuseront d'entrer positivement dans le régime, tant qu'ils déguiseront leur
pratique de compromis sous les thèses fracassantes et diversionnistes de la « pau-
périsation absolue ». Ils savent bien pourtant qu'il n'y aura de démocratie populai-
re en France que si les États-Unis sont vaincus dans une guerre atomique. Qu'at-
tendent-ils donc ? Nul n'en sait rien, et eux non plus, je pense.",signes.txt,
